TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-08-18 15:08:01,1787065681836,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/api/index.py,POST,,404,zfgzs-1787065681836-228631197e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,7,iad1,209,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APMJ14QM6X8385QR18KZ8M,JGqJHX3ninOt,1,,
2026-08-18 15:07:59,1787065679803,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/favicon.ico,GET,,404,zbmhb-1787065679803-5da30d390609,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,6,iad1,209,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APMG1NQ2BK0JEX37KNC8XW,JGqJHX3ninOt,1,,
2026-08-18 15:07:59,1787065679296,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/static/app.js,GET,,200,zbmhb-1787065679296-cb2c6700b04c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,17,iad1,208,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APMFHW6JK7XHVKFVRY584B,JGqJHX3ninOt,1,,
2026-08-18 15:07:59,1787065679296,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/static/style.css,GET,,200,62j8k-1787065679296-1ddd7bc332d8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,8,iad1,210,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APMFHZZNSN0G6J0JGKXNWM,UUw4WwmqPe6f,1,,
2026-08-18 15:07:04,1787065624410,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/favicon.png,GET,,404,r96bl-1787065624410-93522a8598e8,undici,,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,939,iad1,207,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJSVZ16JK93W0MHVXMQ8J,JGqJHX3ninOt,1,,
2026-08-18 15:07:04,1787065624394,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/favicon.png,GET,,404,dc84c-1787065624394-fe522344c8f0,undici,,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,6,iad1,210,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJSVK5TDZ6BVBB87VYY85,UUw4WwmqPe6f,1,,
2026-08-18 15:07:04,1787065624266,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/favicon.ico,GET,,404,f6c8p-1787065624266-a177f1a279d2,undici,,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,6,iad1,210,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJSR2Q3ZJT06E62JSFZC1,UUw4WwmqPe6f,1,,
2026-08-18 15:07:04,1787065624233,pq-cscanner-bpjqhmkw3-testertest1.vercel.app/favicon.ico,GET,,404,vw88m-1787065624233-e3fb77924f1b,undici,,production,main,MISS,function,/fastapi,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,11,iad1,209,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJSPMZ6AJNT73KNF7PZEZ,UUw4WwmqPe6f,1,,
2026-08-18 15:06:59,1787065619433,pq-cscanner-testertest1.vercel.app/api/index.py,POST,,404,z84sw-1787065619433-090010c927f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,6,iad1,209,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJNAWMWH7DFE4QDB86XGN,UUw4WwmqPe6f,1,,
2026-08-18 15:06:55,1787065615954,pq-cscanner-testertest1.vercel.app/favicon.ico,GET,,404,gwfn6-1787065615954-33983c0d9588,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,production,main,MISS,function,/fastapi,pq-cscanner-testertest1.vercel.app,pq-cscanner-bpjqhmkw3-testertest1.vercel.app,dpl_5B6BVpJAPmo2tWm3io2pHkH6w3t8,6,iad1,209,2048,,prj_2YhG770Z9qUYs96zncplWkvZpTOC,,,01M0APJHP8DDNWPCVADDZ489X6,UUw4WwmqPe6f,1,,
